"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
48,"z0132634",12,12.6160411623928,0.616041162392772,"Female",4,0.75
48,"z0132658",36,21.024386324633,-14.975613675367,"Male",4,0.75
48,"z0132660",23,25.1682986720171,2.16829867201712,"Male",4,0.75
48,"z0160208",21,18.6648214515061,-2.33517854849394,"Female",5,1
48,"z0175867",9,13.6466636218769,4.64666362187693,"Female",4,0.75
48,"z0175874",20,21.3325988309363,1.33259883093629,"Male",4,0.75
48,"z0175876",12,19.4672448598035,7.46724485980345,"Male",5,1
48,"z0175877",32,31.0598242150332,-0.940175784966826,"Female",4,0.75
48,"z0178364",10,17.1827445131089,7.18274451310894,"Female",5,1
48,"z0183541",32,27.3934184279088,-4.60658157209124,"Male",4,0.75
48,"z0183543",4,4.03214372649956,0.0321437264995552,"Male",5,1
48,"z0183544",11,11.164121579364,0.164121579364007,"Female",5,1
48,"z0186433",21,21.566093106219,0.566093106219046,"Male",5,1
48,"z0190863",11,15.1460220624841,4.14602206248407,"Female",5,1
48,"z0190867",7,13.5486561095454,6.54865610954536,"Female",4,0.75
48,"z0196956",13,15.4038345808874,2.4038345808874,"Male",5,1
48,"z0198374",16,15.712970437657,-0.287029562342997,"Male",4,0.75
48,"z0198473",25,26.7463307617886,1.74633076178856,"Male",5,1
48,"z0198474",19,23.4164425990596,4.41644259905959,"Male",5,1
49,"z0018943",10,15.237922205502,5.23792220550196,"Female",3,0.55
49,"z0018944",10,10.2609102390395,0.260910239039468,"Male",3,0.55
49,"z0018945",22,23.2763841844594,1.2763841844594,"Female",3,0.55
49,"z0023316",6,7.86651724011315,1.86651724011315,"Male",4,0.75
49,"z0023317",25,24.6472609449158,-0.352739055084168,"Male",3,0.55
49,"z0023318",11,7.61820084692068,-3.38179915307932,"Female",4,0.75
49,"z0023319",26,20.4926831747734,-5.50731682522661,"Male",4,0.75
49,"z0023321",11,8.75272373335555,-2.24727626664445,"Female",3,0.55
49,"z0027453",6,14.1629132231483,8.16291322314833,"Female",3,0.55
49,"z0027455",10,11.7245699860747,1.7245699860747,"Female",2,0.2
49,"z0033888",6,3.84446982315022,-2.15553017684978,"Female",3,0.55
49,"z0033893",15,18.6778493482904,3.67784934829037,"Male",2,0.2
49,"z0033898",10,11.0321574483443,1.03215744834433,"Male",3,0.55
49,"z0033906",15,19.3875424734179,4.38754247341786,"Male",5,1
49,"z0033908",6,22.9420205761054,16.9420205761054,"Male",5,1
49,"z0041286",28,28.7961138076547,0.796113807654677,"Male",3,0.55
49,"z0045921",10,18.8527420832135,8.85274208321353,"Female",2,0.2
49,"z0045925",24,28.2431036313167,4.24310363131674,"Male",4,0.75
49,"z0045931",7,3.8936486718329,-3.1063513281671,"Male",4,0.75
49,"z0049046",6,5.35468202832627,-0.645317971673732,"Female",3,0.55
49,"z0049048",11,13.6783253976558,2.67832539765581,"Male",2,0.2
49,"z0049050",11,23.6847027010936,12.6847027010936,"Male",3,0.55
49,"z0049051",37,21.5630764801838,-15.4369235198162,"Female",4,0.75
49,"z0049052",34,27.1591295656956,-6.84087043430441,"Male",4,0.75
49,"z0061425",26,19.2316712111131,-6.76832878888689,"Male",4,0.75
49,"z0071016",8,11.7791137321399,3.77911373213988,"Male",3,0.55
49,"z0075660",18,25.689376058744,7.68937605874396,"Male",4,0.75
49,"z0075663",18,20.9106041000113,2.91060410001132,"Male",3,0.55
49,"z0075665",27,23.7379234094207,-3.26207659057929,"Female",3,0.55
49,"z0075676",9,10.4287056172273,1.42870561722726,"Female",4,0.75
49,"z0075677",4,7.6389778703499,3.6389778703499,"Female",5,1
49,"z0075678",7,10.5415730480964,3.54157304809642,"Female",4,0.75
49,"z0091082",7,7.89965706729745,0.899657067297454,"Female",3,0.55
49,"z0091085",19,21.2632233089424,2.26322330894237,"Female",3,0.55
49,"z0091086",3,10.6622009128356,7.66220091283557,"Female",3,0.55
49,"z0091275",3,8.4773462639572,5.4773462639572,"Male",3,0.55
49,"z0091276",10,14.7809035817301,4.78090358173014,"Female",2,0.2
49,"z0091277",3,8.51050033245303,5.51050033245303,"Female",4,0.75
49,"z0091284",3,5.97318994651317,2.97318994651317,"Male",4,0.75
49,"z0091285",5,7.7517582219926,2.7517582219926,"Male",5,1
49,"z0091286",14,11.0861247760727,-2.91387522392726,"Male",4,0.75
49,"z0092243",19,12.2922766548786,-6.70772334512137,"Female",4,0.75
49,"z0092256",5,5.95821526915202,0.958215269152015,"Male",5,1
49,"z0098734",23,15.3680900600691,-7.63190993993093,"Male",4,0.75
49,"z0098735",30,27.2048131261934,-2.79518687380659,"Male",4,0.75
49,"z0098736",15,9.24388127055263,-5.75611872944737,"Female",3,0.55
49,"z0098737",12,5.36900016954839,-6.63099983045161,"Female",5,1
49,"z0098738",19,18.0783051945167,-0.921694805483305,"Male",4,0.75
49,"z0098740",17,11.4395007653373,-5.56049923466271,"Female",4,0.75
49,"z0098744",6,9.05840901674872,3.05840901674872,"Male",2,0.2
49,"z0098745",7,8.51439979672196,1.51439979672196,"Male",4,0.75
49,"z0098746",32,18.0689276391162,-13.9310723608838,"Male",4,0.75
49,"z0102483",5,7.1752780003048,2.1752780003048,"Male",5,1
49,"z0102484",13,16.3825853777468,3.38258537774685,"Female",3,0.55
49,"z0102485",21,26.9784893003291,5.9784893003291,"Male",2,0.2
49,"z0102500",12,11.1274953867796,-0.872504613220389,"Male",4,0.75
49,"z0123188",24,28.0954079265418,4.09540792654175,"Female",5,1
49,"z0132631",15,17.9274401940448,2.92744019404477,"Female",3,0.55
49,"z0132632",34,29.2002783503296,-4.79972164967037,"Female",4,0.75
49,"z0132634",12,10.0018095492553,-1.99819045074473,"Female",4,0.75
49,"z0132639",29,21.0376473020931,-7.96235269790694,"Female",3,0.55
49,"z0132641",21,20.8148400427308,-0.1851599572692,"Male",3,0.55
49,"z0132642",11,10.5491541452577,-0.450845854742337,"Female",2,0.2
49,"z0132658",36,23.9288045124168,-12.0711954875832,"Male",4,0.75
49,"z0132659",27,24.1729692948264,-2.82703070517362,"Female",3,0.55
49,"z0132660",23,25.9940492617057,2.99404926170568,"Male",4,0.75
49,"z0160208",21,18.8966356524691,-2.10336434753092,"Female",5,1
49,"z0175867",9,11.3358492474897,2.3358492474897,"Female",4,0.75
49,"z0175874",20,14.1130644765077,-5.88693552349229,"Male",4,0.75
49,"z0175876",12,16.8360512791061,4.83605127910606,"Male",5,1
49,"z0175877",32,26.4174491192048,-5.58255088079516,"Female",4,0.75
49,"z0178364",10,14.8655394233492,4.86553942334922,"Female",5,1
49,"z0183541",32,28.128926791963,-3.871073208037,"Male",4,0.75
49,"z0183543",4,5.95024216938671,1.95024216938671,"Male",5,1
49,"z0183544",11,6.92031539211428,-4.07968460788572,"Female",5,1
49,"z0186431",8,9.19498167735517,1.19498167735517,"Male",2,0.2
49,"z0186433",21,18.5933570150361,-2.40664298496388,"Male",5,1
49,"z0186434",22,16.5407848641929,-5.45921513580714,"Male",3,0.55
49,"z0186435",30,16.0178198496303,-13.9821801503697,"Male",3,0.55
49,"z0186450",4,7.29282140375532,3.29282140375532,"Male",3,0.55
49,"z0190863",11,11.8688119701067,0.868811970106727,"Female",5,1
49,"z0190867",7,8.7778639644128,1.7778639644128,"Female",4,0.75
49,"z0196956",13,21.8808993499461,8.88089934994606,"Male",5,1
49,"z0198374",16,19.1595174375372,3.15951743753723,"Male",4,0.75
49,"z0198377",35,27.0095438395746,-7.99045616042542,"Female",3,0.55
49,"z0198473",25,20.4399904248505,-4.56000957514949,"Male",5,1
49,"z0198474",19,23.2938854997932,4.29388549979322,"Male",5,1
49,"z0198475",40,30.6093476284701,-9.39065237152993,"Male",3,0.55
49,"z0187739",23,26.1035844017208,3.10358440172075,"Female",3,0.55
49,"z0045928",22,26.4456252543596,4.44562525435963,"Female",2,0.2
50,"z0018943",10,16.4505584834341,6.45055848343411,"Female",3,0.55
50,"z0018944",10,10.8735036350186,0.873503635018581,"Male",3,0.55
50,"z0018945",22,24.5958655708888,2.59586557088877,"Female",3,0.55
50,"z0023316",6,5.99320928531957,-0.00679071468043269,"Male",4,0.75
50,"z0023317",25,23.941609560643,-1.05839043935698,"Male",3,0.55
50,"z0023318",11,6.84307473445157,-4.15692526554843,"Female",4,0.75
50,"z0023319",26,20.4190293905794,-5.58097060942058,"Male",4,0.75
50,"z0023321",11,9.72031542422567,-1.27968457577433,"Female",3,0.55
50,"z0027453",6,11.3220085398538,5.32200853985378,"Female",3,0.55
50,"z0033888",6,6.42734868078349,0.427348680783487,"Female",3,0.55
50,"z0033898",10,13.2657542817199,3.26575428171986,"Male",3,0.55
50,"z0033906",15,20.4293028677839,5.42930286778386,"Male",5,1
50,"z0033908",6,20.8105055513132,14.8105055513132,"Male",5,1
50,"z0041286",28,25.6480628222901,-2.35193717770987,"Male",3,0.55
50,"z0045925",24,26.7552840062951,2.75528400629512,"Male",4,0.75
50,"z0045931",7,4.40446018385653,-2.59553981614347,"Male",4,0.75
50,"z0049046",6,7.32741386980905,1.32741386980905,"Female",3,0.55
50,"z0049050",11,25.021861181599,14.021861181599,"Male",3,0.55
50,"z0049051",37,22.4495179614851,-14.5504820385149,"Female",4,0.75
50,"z0049052",34,26.5043678958468,-7.49563210415322,"Male",4,0.75
50,"z0061425",26,19.2495865968959,-6.75041340310406,"Male",4,0.75
50,"z0071016",8,11.9362534574159,3.93625345741593,"Male",3,0.55
50,"z0075660",18,25.4173231305039,7.41732313050386,"Male",4,0.75
50,"z0075663",18,21.7520165795033,3.75201657950333,"Male",3,0.55
50,"z0075665",27,23.1582301486692,-3.8417698513308,"Female",3,0.55
50,"z0075676",9,10.4180004192524,1.41800041925244,"Female",4,0.75
50,"z0075677",4,5.38574665028991,1.38574665028991,"Female",5,1
50,"z0075678",7,12.3685961101008,5.36859611010085,"Female",4,0.75
50,"z0091082",7,6.45097815488768,-0.549021845112318,"Female",3,0.55
50,"z0091085",19,20.6130248131546,1.6130248131546,"Female",3,0.55
50,"z0091086",3,9.72101296427279,6.72101296427279,"Female",3,0.55
50,"z0091275",3,6.47567673066177,3.47567673066177,"Male",3,0.55
50,"z0091277",3,7.82233975786059,4.82233975786059,"Female",4,0.75
50,"z0091284",3,4.78723954900055,1.78723954900055,"Male",4,0.75
50,"z0091285",5,5.78625000632068,0.786250006320683,"Male",5,1
50,"z0091286",14,13.4022788581119,-0.597721141888096,"Male",4,0.75
50,"z0092243",19,14.67986298565,-4.32013701435001,"Female",4,0.75
50,"z0092256",5,4.9986738961167,-0.00132610388330257,"Male",5,1
50,"z0098734",23,16.3313742057295,-6.6686257942705,"Male",4,0.75
50,"z0098735",30,25.8632560442809,-4.13674395571914,"Male",4,0.75
50,"z0098736",15,6.48100022580048,-8.51899977419952,"Female",3,0.55
50,"z0098737",12,8.72300268005438,-3.27699731994562,"Female",5,1
50,"z0098738",19,17.6658988754515,-1.33410112454854,"Male",4,0.75
50,"z0098740",17,10.3704172669124,-6.62958273308757,"Female",4,0.75
50,"z0098745",7,9.22642602638602,2.22642602638602,"Male",4,0.75
50,"z0098746",32,19.8507226373764,-12.1492773626236,"Male",4,0.75
50,"z0102483",5,5.73026124799113,0.730261247991129,"Male",5,1
50,"z0102484",13,16.0630975040496,3.06309750404959,"Female",3,0.55
50,"z0102500",12,10.9001828091068,-1.09981719089322,"Male",4,0.75
50,"z0123188",24,29.0889340890968,5.08893408909676,"Female",5,1
50,"z0132631",15,21.4558720254658,6.4558720254658,"Female",3,0.55
50,"z0132632",34,27.7065787503518,-6.29342124964819,"Female",4,0.75
50,"z0132634",12,11.0620978245449,-0.9379021754551,"Female",4,0.75
50,"z0132639",29,22.4963198704069,-6.50368012959312,"Female",3,0.55
50,"z0132641",21,21.2527319061726,0.252731906172638,"Male",3,0.55
50,"z0132658",36,20.9150452004503,-15.0849547995497,"Male",4,0.75
50,"z0132659",27,26.3338222918397,-0.666177708160305,"Female",3,0.55
50,"z0132660",23,23.7454301018121,0.745430101812108,"Male",4,0.75
50,"z0160208",21,24.1632267159486,3.16322671594863,"Female",5,1
50,"z0175867",9,13.4797008990373,4.47970089903726,"Female",4,0.75
50,"z0175874",20,15.4083129531452,-4.59168704685482,"Male",4,0.75
50,"z0175876",12,17.0802183427543,5.0802183427543,"Male",5,1
50,"z0175877",32,26.3417686069005,-5.65823139309945,"Female",4,0.75
50,"z0178364",10,14.3166772752846,4.31667727528459,"Female",5,1
50,"z0183541",32,25.3957397412978,-6.60426025870223,"Male",4,0.75
50,"z0183543",4,5.44964237902891,1.44964237902891,"Male",5,1
50,"z0183544",11,6.56865715288656,-4.43134284711344,"Female",5,1
50,"z0186433",21,19.4171320241027,-1.58286797589731,"Male",5,1
50,"z0186434",22,19.0005241841827,-2.99947581581727,"Male",3,0.55
50,"z0186435",30,13.8991522210637,-16.1008477789363,"Male",3,0.55
50,"z0186450",4,6.69879670996624,2.69879670996624,"Male",3,0.55
50,"z0190863",11,11.5175740417268,0.517574041726782,"Female",5,1
50,"z0190867",7,8.46197218082667,1.46197218082667,"Female",4,0.75
50,"z0196956",13,21.3969425895585,8.39694258955846,"Male",5,1
50,"z0198374",16,18.0704253995168,2.07042539951678,"Male",4,0.75
50,"z0198377",35,24.9068702716575,-10.0931297283425,"Female",3,0.55
50,"z0198473",25,22.9879722931311,-2.01202770686885,"Male",5,1
50,"z0198474",19,25.236501473676,6.23650147367605,"Male",5,1
50,"z0198475",40,29.4534397696837,-10.5465602303163,"Male",3,0.55
50,"z0187739",23,25.6137665760469,2.61376657604691,"Female",3,0.55
51,"z0023316",6,3.58021109616319,-2.41978890383681,"Male",4,0.75
51,"z0023318",11,6.98372896306708,-4.01627103693292,"Female",4,0.75
51,"z0023319",26,17.974108169345,-8.02589183065497,"Male",4,0.75
51,"z0033906",15,16.9356464567628,1.93564645676284,"Male",5,1
51,"z0033908",6,16.3698337957573,10.3698337957573,"Male",5,1
51,"z0045925",24,29.7171760100469,5.71717601004692,"Male",4,0.75
51,"z0045931",7,4.54537107863531,-2.45462892136469,"Male",4,0.75
51,"z0049051",37,27.524575288429,-9.47542471157098,"Female",4,0.75
51,"z0049052",34,30.1440245850016,-3.85597541499837,"Male",4,0.75
51,"z0061425",26,17.130510591701,-8.86948940829902,"Male",4,0.75
51,"z0075660",18,24.1320696293185,6.1320696293185,"Male",4,0.75
51,"z0075676",9,10.65212807863,1.65212807863,"Female",4,0.75
51,"z0075677",4,5.69070564227936,1.69070564227936,"Female",5,1
51,"z0075678",7,12.5681124967049,5.56811249670487,"Female",4,0.75
51,"z0091277",3,6.59713208549985,3.59713208549985,"Female",4,0.75
51,"z0091284",3,2.23810123905815,-0.76189876094185,"Male",4,0.75
51,"z0091285",5,3.51328951356491,-1.48671048643509,"Male",5,1
51,"z0091286",14,16.8587623574772,2.85876235747716,"Male",4,0.75
51,"z0092243",19,16.971949994529,-2.02805000547104,"Female",4,0.75
51,"z0092256",5,5.6805544729758,0.680554472975803,"Male",5,1
51,"z0098734",23,18.7229407293358,-4.27705927066416,"Male",4,0.75
51,"z0098735",30,26.7095750443943,-3.2904249556057,"Male",4,0.75
51,"z0098737",12,11.9406111206397,-0.0593888793602915,"Female",5,1
51,"z0098738",19,17.4491583406797,-1.55084165932026,"Male",4,0.75
51,"z0098740",17,9.09318908023446,-7.90681091976554,"Female",4,0.75
51,"z0098745",7,10.346610348365,3.34661034836504,"Male",4,0.75
51,"z0098746",32,18.3224340209152,-13.6775659790848,"Male",4,0.75
51,"z0102483",5,6.2699402382351,1.2699402382351,"Male",5,1
51,"z0102500",12,11.3070644604691,-0.692935539530907,"Male",4,0.75
51,"z0123188",24,28.6217481341828,4.62174813418277,"Female",5,1
51,"z0132632",34,28.2203322087788,-5.77966779122124,"Female",4,0.75
51,"z0132634",12,13.045376371207,1.045376371207,"Female",4,0.75
51,"z0132658",36,20.2289928781614,-15.7710071218386,"Male",4,0.75
51,"z0132660",23,24.9892273527943,1.98922735279433,"Male",4,0.75
51,"z0160208",21,18.9968067013252,-2.00319329867476,"Female",5,1
51,"z0175867",9,13.1879248476138,4.18792484761381,"Female",4,0.75
51,"z0175874",20,18.8794006196055,-1.12059938039448,"Male",4,0.75
51,"z0175876",12,16.3898632019646,4.38986320196464,"Male",5,1
51,"z0175877",32,28.5056664343352,-3.4943335656648,"Female",4,0.75
51,"z0178364",10,17.6713179977801,7.67131799778005,"Female",5,1
51,"z0183541",32,26.5418328753477,-5.45816712465231,"Male",4,0.75
51,"z0183543",4,4.09968003251532,0.0996800325153178,"Male",5,1
51,"z0183544",11,10.8411946272133,-0.158805372786656,"Female",5,1
51,"z0186433",21,19.7462164187345,-1.25378358126546,"Male",5,1
51,"z0190863",11,10.9640012745056,-0.0359987254943945,"Female",5,1
51,"z0190867",7,12.1389941374603,5.13899413746027,"Female",4,0.75
51,"z0196956",13,21.28655441728,8.28655441728,"Male",5,1
51,"z0198374",16,18.2175865537746,2.21758655377464,"Male",4,0.75
51,"z0198473",25,23.2015543899884,-1.79844561001161,"Male",5,1
51,"z0198474",19,24.4346123745709,5.43461237457095,"Male",5,1
52,"z0018943",10,15.3088384122412,5.30883841224124,"Female",3,0.55
52,"z0018944",10,10.3972092346481,0.397209234648056,"Male",3,0.55
52,"z0018945",22,23.6365227345747,1.63652273457473,"Female",3,0.55
52,"z0023316",6,7.80420871410662,1.80420871410662,"Male",4,0.75
52,"z0023317",25,24.5812696627581,-0.418730337241897,"Male",3,0.55
52,"z0023318",11,7.44107320432662,-3.55892679567338,"Female",4,0.75
52,"z0023319",26,20.808650908734,-5.19134909126603,"Male",4,0.75
52,"z0023321",11,8.89696557475792,-2.10303442524208,"Female",3,0.55
52,"z0027453",6,13.6561717540274,7.65617175402738,"Female",3,0.55
52,"z0027455",10,11.6622384285178,1.66223842851781,"Female",2,0.2
52,"z0033888",6,4.05045834986345,-1.94954165013655,"Female",3,0.55
52,"z0033893",15,18.6730077622554,3.6730077622554,"Male",2,0.2
52,"z0033898",10,10.9731611217351,0.973161121735053,"Male",3,0.55
52,"z0033906",15,19.4285602865812,4.42856028658121,"Male",5,1
52,"z0033908",6,22.7037980315892,16.7037980315892,"Male",5,1
52,"z0041286",28,28.1426024145424,0.14260241454236,"Male",3,0.55
52,"z0045921",10,19.1716265610376,9.17162656103755,"Female",2,0.2
52,"z0045925",24,27.7779549542799,3.77795495427993,"Male",4,0.75
52,"z0045931",7,4.04741483212523,-2.95258516787477,"Male",4,0.75
52,"z0049046",6,5.44752742445504,-0.552472575544961,"Female",3,0.55
52,"z0049048",11,13.8253167083459,2.8253167083459,"Male",2,0.2
52,"z0049050",11,23.5294571947871,12.5294571947871,"Male",3,0.55
52,"z0049051",37,21.5302408399263,-15.4697591600737,"Female",4,0.75
52,"z0049052",34,26.9005672836086,-7.09943271639137,"Male",4,0.75
52,"z0061425",26,19.2098364434133,-6.79016355658668,"Male",4,0.75
52,"z0071016",8,11.7082559209878,3.70825592098783,"Male",3,0.55
52,"z0075660",18,26.0139990812229,8.0139990812229,"Male",4,0.75
52,"z0075663",18,21.2274643974615,3.22746439746148,"Male",3,0.55
52,"z0075665",27,23.7446544813484,-3.2553455186516,"Female",3,0.55
52,"z0075676",9,10.5020074062632,1.50200740626321,"Female",4,0.75
52,"z0075677",4,7.46414646009246,3.46414646009246,"Female",5,1
52,"z0075678",7,10.8151509561956,3.81515095619555,"Female",4,0.75
52,"z0091082",7,7.47552989429258,0.475529894292579,"Female",3,0.55
52,"z0091085",19,20.8699545637488,1.86995456374878,"Female",3,0.55
52,"z0091086",3,10.4293564776488,7.4293564776488,"Female",3,0.55
52,"z0091275",3,8.15365909007857,5.15365909007857,"Male",3,0.55
52,"z0091276",10,14.9033027369061,4.9033027369061,"Female",2,0.2
52,"z0091277",3,8.29011126087828,5.29011126087828,"Female",4,0.75
52,"z0091284",3,5.96224630434168,2.96224630434168,"Male",4,0.75
52,"z0091285",5,7.69279885776189,2.69279885776189,"Male",5,1
52,"z0091286",14,10.8441841425797,-3.15581585742031,"Male",4,0.75
52,"z0092243",19,12.2957942996751,-6.70420570032488,"Female",4,0.75
52,"z0092256",5,5.95444708744037,0.954447087440368,"Male",5,1
52,"z0098734",23,15.3957933817986,-7.60420661820141,"Male",4,0.75
52,"z0098735",30,26.831931998179,-3.16806800182097,"Male",4,0.75
52,"z0098736",15,8.74901896708874,-6.25098103291126,"Female",3,0.55
52,"z0098737",12,5.50844965133466,-6.49155034866534,"Female",5,1
52,"z0098738",19,17.8896812621535,-1.11031873784654,"Male",4,0.75
52,"z0098740",17,11.5818684399863,-5.41813156001369,"Female",4,0.75
52,"z0098744",6,9.03900824666372,3.03900824666372,"Male",2,0.2
52,"z0098745",7,8.72498219258108,1.72498219258108,"Male",4,0.75
52,"z0098746",32,18.1312158137084,-13.8687841862916,"Male",4,0.75
52,"z0102483",5,7.01090863951529,2.01090863951529,"Male",5,1
52,"z0102484",13,16.1389339812526,3.13893398125256,"Female",3,0.55
52,"z0102485",21,27.2192232133369,6.21922321333687,"Male",2,0.2
52,"z0102500",12,11.0612692933466,-0.938730706653445,"Male",4,0.75
52,"z0123188",24,28.3576913543727,4.3576913543727,"Female",5,1
52,"z0132631",15,18.5685898075631,3.56858980756313,"Female",3,0.55
52,"z0132632",34,28.546541441954,-5.45345855804599,"Female",4,0.75
52,"z0132634",12,9.88943358842605,-2.11056641157395,"Female",4,0.75
52,"z0132639",29,21.3018758735445,-7.69812412645548,"Female",3,0.55
52,"z0132641",21,21.1195206771265,0.119520677126523,"Male",3,0.55
52,"z0132642",11,10.386389738906,-0.613610261094035,"Female",2,0.2
52,"z0132658",36,23.5683907837032,-12.4316092162968,"Male",4,0.75
52,"z0132659",27,23.8264827956012,-3.17351720439879,"Female",3,0.55
52,"z0132660",23,25.6539178261114,2.65391782611144,"Male",4,0.75
52,"z0160208",21,19.0219332323338,-1.97806676766624,"Female",5,1
52,"z0175867",9,11.7671704331498,2.76717043314975,"Female",4,0.75
52,"z0175874",20,14.006269301469,-5.99373069853101,"Male",4,0.75
52,"z0175876",12,16.7891995518711,4.78919955187114,"Male",5,1
52,"z0175877",32,25.5942331423348,-6.40576685766518,"Female",4,0.75
52,"z0178364",10,14.5511448674758,4.5511448674758,"Female",5,1
52,"z0183541",32,26.7719434228485,-5.22805657715148,"Male",4,0.75
52,"z0183543",4,5.98382273236573,1.98382273236573,"Male",5,1
52,"z0183544",11,6.95582827053585,-4.04417172946415,"Female",5,1
52,"z0186431",8,9.19439758750929,1.19439758750929,"Male",2,0.2
52,"z0186433",21,18.5264792007455,-2.47352079925455,"Male",5,1
52,"z0186434",22,16.8625930277515,-5.13740697224854,"Male",3,0.55
52,"z0186435",30,15.21471220532,-14.78528779468,"Male",3,0.55
52,"z0186450",4,7.30074527235743,3.30074527235743,"Male",3,0.55
52,"z0190863",11,11.6678298634958,0.66782986349579,"Female",5,1
52,"z0190867",7,8.79513005404787,1.79513005404787,"Female",4,0.75
52,"z0196956",13,21.6616079754281,8.66160797542807,"Male",5,1
52,"z0198374",16,18.8467872841792,2.84678728417919,"Male",4,0.75
52,"z0198377",35,26.3293526584802,-8.6706473415198,"Female",3,0.55
52,"z0198473",25,20.8224517562863,-4.17754824371372,"Male",5,1
52,"z0198474",19,23.742873383423,4.74287338342303,"Male",5,1
52,"z0198475",40,30.1776930833996,-9.82230691660038,"Male",3,0.55
52,"z0187739",23,26.1650898054478,3.16508980544779,"Female",3,0.55
52,"z0045928",22,26.6751210236564,4.67512102365636,"Female",2,0.2
53,"z0018943",10,17.0091076934553,7.00910769345527,"Female",3,0.55
53,"z0018944",10,11.0415691951645,1.04156919516452,"Male",3,0.55
53,"z0018945",22,24.6620178811206,2.66201788112061,"Female",3,0.55
53,"z0023316",6,5.52673134268843,-0.47326865731157,"Male",4,0.75
53,"z0023317",25,23.5296244522787,-1.47037554772134,"Male",3,0.55
53,"z0023318",11,6.84566357348517,-4.15433642651483,"Female",4,0.75
53,"z0023319",26,20.2208984508579,-5.77910154914214,"Male",4,0.75
53,"z0023321",11,9.73942442921609,-1.26057557078391,"Female",3,0.55
53,"z0027453",6,11.5456949441774,5.54569494417744,"Female",3,0.55
53,"z0033888",6,6.92895102809893,0.928951028098929,"Female",3,0.55
53,"z0033898",10,13.4869667510222,3.48696675102217,"Male",3,0.55
53,"z0033906",15,20.3116019668723,5.31160196687231,"Male",5,1
53,"z0033908",6,20.3126191181751,14.3126191181751,"Male",5,1
53,"z0041286",28,25.7673427910319,-2.23265720896812,"Male",3,0.55
53,"z0045925",24,26.7110586933413,2.71105869334129,"Male",4,0.75
53,"z0045931",7,4.3604432145512,-2.6395567854488,"Male",4,0.75
53,"z0049046",6,7.6169350271788,1.6169350271788,"Female",3,0.55
53,"z0049050",11,25.2379118585886,14.2379118585886,"Male",3,0.55
53,"z0049051",37,22.6426061129806,-14.3573938870194,"Female",4,0.75
53,"z0049052",34,26.6751369366623,-7.32486306333772,"Male",4,0.75
53,"z0061425",26,19.0447847723651,-6.95521522763492,"Male",4,0.75
53,"z0071016",8,12.1852587341426,4.18525873414258,"Male",3,0.55
53,"z0075660",18,25.2796468286121,7.27964682861213,"Male",4,0.75
53,"z0075663",18,21.9275267929407,3.92752679294067,"Male",3,0.55
53,"z0075665",27,22.9259975577612,-4.07400244223878,"Female",3,0.55
53,"z0075676",9,10.6700747158019,1.67007471580195,"Female",4,0.75
53,"z0075677",4,4.86233885219475,0.862338852194746,"Female",5,1
53,"z0075678",7,12.828045819272,5.82804581927204,"Female",4,0.75
53,"z0091082",7,6.00318575956565,-0.996814240434349,"Female",3,0.55
53,"z0091085",19,20.7584592833014,1.75845928330138,"Female",3,0.55
53,"z0091086",3,8.93122187673673,5.93122187673673,"Female",3,0.55
53,"z0091275",3,5.95176614469991,2.95176614469991,"Male",3,0.55
53,"z0091277",3,7.43157906736071,4.43157906736071,"Female",4,0.75
53,"z0091284",3,4.14630182655027,1.14630182655027,"Male",4,0.75
53,"z0091285",5,4.95936846409159,-0.0406315359084068,"Male",5,1
53,"z0091286",14,13.8803624111986,-0.119637588801355,"Male",4,0.75
53,"z0092243",19,15.0559206419192,-3.94407935808076,"Female",4,0.75
53,"z0092256",5,5.02055104081423,0.020551040814226,"Male",5,1
53,"z0098734",23,16.4698959796234,-6.5301040203766,"Male",4,0.75
53,"z0098735",30,25.6686881737442,-4.33131182625583,"Male",4,0.75
53,"z0098736",15,6.33541113668976,-8.66458886331024,"Female",3,0.55
53,"z0098737",12,9.13713784094875,-2.86286215905125,"Female",5,1
53,"z0098738",19,17.6083256695712,-1.39167433042878,"Male",4,0.75
53,"z0098740",17,10.4032971011731,-6.59670289882685,"Female",4,0.75
53,"z0098745",7,9.57294901177304,2.57294901177304,"Male",4,0.75
53,"z0098746",32,20.3949119652721,-11.6050880347279,"Male",4,0.75
53,"z0102483",5,5.47099340698232,0.470993406982318,"Male",5,1
53,"z0102484",13,16.2824603454173,3.28246034541731,"Female",3,0.55
53,"z0102500",12,11.3538098003466,-0.646190199653406,"Male",4,0.75
53,"z0123188",24,29.4877369781635,5.48773697816351,"Female",5,1
53,"z0132631",15,21.6706055305739,6.67060553057393,"Female",3,0.55
53,"z0132632",34,28.0670786595278,-5.93292134047217,"Female",4,0.75
53,"z0132634",12,11.4952314735799,-0.504768526420111,"Female",4,0.75
53,"z0132639",29,22.3932427250117,-6.60675727498825,"Female",3,0.55
53,"z0132641",21,21.1934406034702,0.193440603470215,"Male",3,0.55
53,"z0132658",36,20.6125979694857,-15.3874020305143,"Male",4,0.75
53,"z0132659",27,26.5842735347695,-0.415726465230527,"Female",3,0.55
53,"z0132660",23,23.3799775725224,0.379977572522375,"Male",4,0.75
53,"z0160208",21,25.8293694599371,4.82936945993712,"Female",5,1
53,"z0175867",9,13.5588855235195,4.55888552351949,"Female",4,0.75
