"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
52,"z0187739",23,0.55,25.148645598194,"Female",3,2.14864559819405
52,"z0045928",22,0.2,23.2872972355495,"Female",2,1.28729723554954
53,"z0018943",10,0.55,17.336581920904,"Female",3,7.33658192090396
53,"z0018944",10,0.55,15.1197849462365,"Male",3,5.11978494623654
53,"z0018945",22,0.55,24.7223909249564,"Female",3,2.72239092495644
53,"z0023316",6,0.75,7.05404325340863,"Male",4,1.05404325340863
53,"z0023317",25,0.55,22.9791452111226,"Male",3,-2.02085478887739
53,"z0023318",11,0.75,7.47982708933726,"Female",4,-3.52017291066274
53,"z0023319",26,0.75,19.848105022831,"Male",4,-6.15189497716898
53,"z0023321",11,0.55,11.2838613164379,"Female",3,0.283861316437886
53,"z0027453",6,0.55,10.3773796791444,"Female",3,4.37737967914443
53,"z0033888",6,0.55,7.19206602768916,"Female",3,1.19206602768916
53,"z0033898",10,0.55,11.988626609442,"Male",3,1.98862660944203
53,"z0033906",15,1,21.2963636363636,"Male",5,6.29636363636362
53,"z0033908",6,1,25.8743243243243,"Male",5,19.8743243243243
53,"z0041286",28,0.55,23.020997920998,"Male",3,-4.97900207900203
53,"z0045925",24,0.75,25.8242063492064,"Male",4,1.8242063492064
53,"z0045931",7,0.75,4.81493943472421,"Male",4,-2.18506056527579
53,"z0049046",6,0.55,11.3733579206182,"Female",3,5.3733579206182
53,"z0049050",11,0.55,24.0149013499481,"Male",3,13.0149013499481
53,"z0049051",37,0.75,22.2073390151515,"Female",4,-14.7926609848485
53,"z0049052",34,0.75,25.2522554605888,"Male",4,-8.74774453941115
53,"z0061425",26,0.75,20.4032191780822,"Male",4,-5.59678082191784
53,"z0071016",8,0.55,9.76320657759515,"Male",3,1.76320657759515
53,"z0075660",18,0.75,26.1661716171618,"Male",4,8.16617161716178
53,"z0075663",18,0.55,19.5441894353369,"Male",3,1.54418943533695
53,"z0075665",27,0.55,25.3177390998594,"Female",3,-1.68226090014058
53,"z0075676",9,0.75,10.1057122708039,"Female",4,1.10571227080394
53,"z0075677",4,1,5.76324786324788,"Female",5,1.76324786324788
53,"z0075678",7,0.75,15.2411868686869,"Female",4,8.24118686868688
53,"z0091082",7,0.55,6.13802373007057,"Female",3,-0.861976269929428
53,"z0091085",19,0.55,17.0272629310345,"Female",3,-1.97273706896551
53,"z0091086",3,0.55,4.61215421853403,"Female",3,1.61215421853403
53,"z0091275",3,0.55,9.57775322283616,"Male",3,6.57775322283616
53,"z0091277",3,0.75,7.15437685459947,"Female",4,4.15437685459947
53,"z0091284",3,0.75,5.80179910044987,"Male",4,2.80179910044987
53,"z0091285",5,1,5.98800403225808,"Male",5,0.988004032258084
53,"z0091286",14,0.75,10.1552528227786,"Male",4,-3.84474717722142
53,"z0092243",19,0.75,15.5825715604802,"Female",4,-3.41742843951985
53,"z0092256",5,1,6.1882333978079,"Male",5,1.1882333978079
53,"z0098734",23,0.75,18.6507082152974,"Male",4,-4.34929178470256
53,"z0098735",30,0.75,25.3512785388128,"Male",4,-4.64872146118715
53,"z0098736",15,0.55,9.64003147953837,"Female",3,-5.35996852046163
53,"z0098737",12,1,8.50655006858707,"Female",5,-3.49344993141293
53,"z0098738",19,0.75,18.7803613884926,"Male",4,-0.219638611507385
53,"z0098740",17,0.75,13.5997681965693,"Female",4,-3.40023180343072
53,"z0098745",7,0.75,10.5758378623188,"Male",4,3.57583786231883
53,"z0098746",32,0.75,20.5810489510489,"Male",4,-11.4189510489511
53,"z0102483",5,1,6.20161396574442,"Male",5,1.20161396574442
53,"z0102484",13,0.55,15.3285337552743,"Female",3,2.32853375527426
53,"z0102500",12,0.75,12.9919907407407,"Male",4,0.991990740740714
53,"z0123188",24,1,25.8793666666667,"Female",5,1.87936666666667
53,"z0132631",15,0.55,19.0210526315789,"Female",3,4.02105263157893
53,"z0132632",34,0.75,28.745296803653,"Female",4,-5.25470319634695
53,"z0132634",12,0.75,11.5946948998178,"Female",4,-0.405305100182181
53,"z0132639",29,0.55,25.1755191833862,"Female",3,-3.82448081661378
53,"z0132641",21,0.55,22.1199540473666,"Male",3,1.11995404736658
53,"z0132658",36,0.75,17.7500699300699,"Male",4,-18.2499300699301
53,"z0132659",27,0.55,23.4349128540306,"Female",3,-3.56508714596945
53,"z0132660",23,0.75,24.036526268116,"Male",4,1.03652626811597
53,"z0160208",21,1,24.9648648648648,"Female",5,3.96486486486484
53,"z0175867",9,0.75,17.9314917127072,"Female",4,8.93149171270719
53,"z0175874",20,0.75,13.8491054613936,"Male",4,-6.15089453860643
53,"z0175876",12,1,16.9309751434034,"Male",5,4.93097514340344
53,"z0175877",32,0.75,27.4316808309727,"Female",4,-4.5683191690273
53,"z0178364",10,1,15.9893536121673,"Female",5,5.9893536121673
53,"z0183541",32,0.75,25.8251527973672,"Male",4,-6.17484720263276
53,"z0183543",4,1,4.6341965471448,"Male",5,0.6341965471448
53,"z0183544",11,1,9.45499351491566,"Female",5,-1.54500648508434
53,"z0186433",21,1,20.7211217948718,"Male",5,-0.278878205128237
53,"z0186434",22,0.55,21.0732054015636,"Male",3,-0.926794598436416
53,"z0186435",30,0.55,12.889063556457,"Male",3,-17.110936443543
53,"z0186450",4,0.55,5.75597352838744,"Male",3,1.75597352838744
53,"z0190863",11,1,12.3911988911989,"Female",5,1.39119889119887
53,"z0190867",7,0.75,6.4005057803469,"Female",4,-0.599494219653105
53,"z0196956",13,1,22.7050669216061,"Male",5,9.70506692160608
53,"z0198374",16,0.75,21.2095774647887,"Male",4,5.2095774647887
53,"z0198377",35,0.55,25.5549080818593,"Female",3,-9.44509191814072
53,"z0198473",25,1,24.8246548323471,"Male",5,-0.1753451676529
53,"z0198474",19,1,25.5900350877193,"Male",5,6.59003508771927
53,"z0198475",40,0.55,26.8789059641421,"Male",3,-13.1210940358579
53,"z0187739",23,0.55,25.5056167400882,"Female",3,2.5056167400882
54,"z0023316",6,0.75,7.64601752289913,"Male",4,1.64601752289913
54,"z0023318",11,0.75,7.06838656838645,"Female",4,-3.93161343161355
54,"z0023319",26,0.75,19.4088175948346,"Male",4,-6.59118240516543
54,"z0033906",15,1,22.9052011494253,"Male",5,7.90520114942531
54,"z0033908",6,1,25.6906326034063,"Male",5,19.6906326034063
54,"z0045925",24,0.75,23.1109368465077,"Male",4,-0.889063153492295
54,"z0045931",7,0.75,5.61929069290684,"Male",4,-1.38070930709316
54,"z0049051",37,0.75,21.2018719806764,"Female",4,-15.7981280193236
54,"z0049052",34,0.75,23.7919921104536,"Male",4,-10.2080078895464
54,"z0061425",26,0.75,19.7259975062344,"Male",4,-6.27400249376556
54,"z0075660",18,0.75,26.057945736434,"Male",4,8.05794573643401
54,"z0075676",9,0.75,11.3782066993464,"Female",4,2.37820669934642
54,"z0075677",4,1,6.75531441291035,"Female",5,2.75531441291035
54,"z0075678",7,0.75,14.9263654618474,"Female",4,7.92636546184741
54,"z0091277",3,0.75,8.04221411192203,"Female",4,5.04221411192203
54,"z0091284",3,0.75,6.29300161812287,"Male",4,3.29300161812287
54,"z0091285",5,1,6.90376787678762,"Male",5,1.90376787678762
54,"z0091286",14,0.75,10.5472362869198,"Male",4,-3.45276371308018
54,"z0092243",19,0.75,16.3769230769231,"Female",4,-2.62307692307693
54,"z0092256",5,1,7.2880248833592,"Male",5,2.2880248833592
54,"z0098734",23,0.75,18.9102644836272,"Male",4,-4.08973551637277
54,"z0098735",30,0.75,23.4906442901234,"Male",4,-6.5093557098766
54,"z0098737",12,1,10.3133625730994,"Female",5,-1.68663742690055
54,"z0098738",19,0.75,17.9701754385965,"Male",4,-1.02982456140349
54,"z0098740",17,0.75,13.759307093071,"Female",4,-3.24069290692904
54,"z0098745",7,0.75,11.4496890547264,"Male",4,4.4496890547264
54,"z0098746",32,0.75,20.8991511387164,"Male",4,-11.1008488612836
54,"z0102483",5,1,7.14267759562835,"Male",5,2.14267759562835
54,"z0102500",12,0.75,12.3502008032129,"Male",4,0.35020080321288
54,"z0123188",24,1,24.8988478027867,"Female",5,0.898847802786676
54,"z0132632",34,0.75,26.9503075030749,"Female",4,-7.04969249692507
54,"z0132634",12,0.75,11.8606446140798,"Female",4,-0.13935538592024
54,"z0132658",36,0.75,17.1990961199295,"Male",4,-18.8009038800705
54,"z0132660",23,0.75,24.1917301184433,"Male",4,1.19173011844326
54,"z0160208",21,1,24.6363010068892,"Female",5,3.6363010068892
54,"z0175867",9,0.75,18.9468763102726,"Female",4,9.94687631027256
54,"z0175874",20,0.75,15.1735810810811,"Male",4,-4.8264189189189
54,"z0175876",12,1,17.3485754985755,"Male",5,5.3485754985755
54,"z0175877",32,0.75,25.3871919191918,"Female",4,-6.61280808080819
54,"z0178364",10,1,15.9085483870968,"Female",5,5.90854838709677
54,"z0183541",32,0.75,23.841049382716,"Male",4,-8.158950617284
54,"z0183543",4,1,4.94745484400648,"Male",5,0.947454844006478
54,"z0183544",11,1,9.50505394662127,"Female",5,-1.49494605337873
54,"z0186433",21,1,22.1611764705883,"Male",5,1.16117647058827
54,"z0190863",11,1,13.5856981981982,"Female",5,2.58569819819822
54,"z0190867",7,0.75,7.93091024020219,"Female",4,0.930910240202191
54,"z0196956",13,1,19.9285292538916,"Male",5,6.9285292538916
54,"z0198374",16,0.75,21.7457215836526,"Male",4,5.74572158365264
54,"z0198473",25,1,22.8366231647635,"Male",5,-2.16337683523652
54,"z0198474",19,1,25.9852907311456,"Male",5,6.9852907311456
55,"z0018943",10,1,16.6464510332435,"Female",3,6.64645103324348
55,"z0018944",10,1,14.4479972375691,"Male",3,4.44799723756907
55,"z0018945",22,1,24.3433847592332,"Female",3,2.34338475923323
55,"z0023316",6,1,7.02080910852706,"Male",4,1.02080910852706
55,"z0023317",25,1,23.4242753623188,"Male",3,-1.5757246376812
55,"z0023318",11,1,8.25828690807795,"Female",4,-2.74171309192205
55,"z0023319",26,1,19.9653024101864,"Male",4,-6.03469758981356
55,"z0023321",11,1,11.6425872788139,"Female",3,0.642587278813949
55,"z0027453",6,1,10.0371865025079,"Female",3,4.03718650250794
55,"z0027455",10,1,9.71545698924727,"Female",2,-0.284543010752731
55,"z0033888",6,1,8.05252590673571,"Female",3,2.05252590673571
55,"z0033893",15,1,14.8772849462366,"Male",2,-0.122715053763448
55,"z0033898",10,1,11.3461286089239,"Male",3,1.34612860892386
55,"z0033906",15,1,20.4611859838275,"Male",5,5.46118598382747
55,"z0033908",6,1,25.5274208566107,"Male",5,19.5274208566107
55,"z0041286",28,1,22.1258831521739,"Male",3,-5.87411684782612
55,"z0045921",10,1,22.2523004694835,"Female",2,12.2523004694835
55,"z0045925",24,1,24.1636623748211,"Male",4,0.163662374821129
55,"z0045931",7,1,5.30752545374052,"Male",4,-1.69247454625948
55,"z0049046",6,1,11.3397177419355,"Female",3,5.33971774193547
55,"z0049048",11,1,14.2741426611797,"Male",2,3.2741426611797
55,"z0049050",11,1,24.4578402366864,"Male",3,13.4578402366864
55,"z0049051",37,1,22.6829327992879,"Female",4,-14.3170672007121
55,"z0049052",34,1,24.0629356568364,"Male",4,-9.93706434316358
55,"z0061425",26,1,19.908152173913,"Male",4,-6.09184782608696
55,"z0071016",8,1,9.53401697312585,"Male",3,1.53401697312585
55,"z0075660",18,1,25.9525342465753,"Male",4,7.95253424657528
55,"z0075663",18,1,18.9790799815072,"Male",3,0.979079981507187
55,"z0075665",27,1,25.3680536912751,"Female",3,-1.63194630872488
55,"z0075676",9,1,9.72409420289851,"Female",4,0.72409420289851
55,"z0075677",4,1,5.84963963963957,"Female",5,1.84963963963957
55,"z0075678",7,1,14.9298591549296,"Female",4,7.92985915492957
55,"z0091082",7,1,6.44089655172406,"Female",3,-0.559103448275943
55,"z0091085",19,1,16.9358571428571,"Female",3,-2.06414285714287
55,"z0091086",3,1,4.71327331486605,"Female",3,1.71327331486605
55,"z0091275",3,1,9.29442039442034,"Male",3,6.29442039442034
55,"z0091276",10,1,25.5510845506861,"Female",2,15.5510845506861
55,"z0091277",3,1,7.3674380551659,"Female",4,4.3674380551659
55,"z0091284",3,1,5.85569936421429,"Male",4,2.85569936421429
55,"z0091285",5,1,5.29470794905569,"Male",5,0.294707949055693
55,"z0091286",14,1,10.5061051693404,"Male",4,-3.49389483065957
55,"z0092243",19,1,15.1912719298246,"Female",4,-3.80872807017544
55,"z0092256",5,1,6.0696475195822,"Male",5,1.0696475195822
55,"z0098734",23,1,18.9940476190476,"Male",4,-4.00595238095237
55,"z0098735",30,1,24.2440874609549,"Male",4,-5.75591253904512
55,"z0098736",15,1,8.8259436107321,"Female",3,-6.1740563892679
55,"z0098737",12,1,8.79488536155197,"Female",5,-3.20511463844803
55,"z0098738",19,1,18.8849599245639,"Male",4,-0.115040075436099
55,"z0098740",17,1,13.9649595687332,"Female",4,-3.03504043126684
55,"z0098744",6,1,7.5717410915651,"Male",2,1.5717410915651
55,"z0098745",7,1,10.924053030303,"Male",4,3.924053030303
55,"z0098746",32,1,21.3574275362319,"Male",4,-10.6425724637681
55,"z0102483",5,1,6.07375113533145,"Male",5,1.07375113533145
55,"z0102484",13,1,14.7137815927515,"Female",3,1.71378159275154
55,"z0102485",21,1,27.3054268846503,"Male",2,6.30542688465026
55,"z0102500",12,1,13.3817862165964,"Male",4,1.38178621659636
55,"z0123188",24,1,23.9727209944751,"Female",5,-0.0272790055249104
55,"z0132631",15,1,18.317101051669,"Female",3,3.31710105166896
55,"z0132632",34,1,25.5172560113154,"Female",4,-8.48274398868464
55,"z0132634",12,1,12.1763576779026,"Female",4,0.176357677902612
55,"z0132639",29,1,22.4197548326261,"Female",3,-6.58024516737391
55,"z0132641",21,1,21.6328690807799,"Male",3,0.632869080779923
55,"z0132642",11,1,7.19566270365471,"Female",2,-3.80433729634529
55,"z0132658",36,1,20.2994715984148,"Male",4,-15.7005284015852
55,"z0132659",27,1,22.8258516601983,"Female",3,-4.17414833980169
55,"z0132660",23,1,24.0386134067952,"Male",4,1.03861340679518
55,"z0160208",21,1,23.2736639492753,"Female",5,2.2736639492753
55,"z0175867",9,1,16.8920951156812,"Female",4,7.89209511568123
55,"z0175874",20,1,13.4486648250461,"Male",4,-6.55133517495394
55,"z0175876",12,1,16.5168952903521,"Male",5,4.51689529035208
55,"z0175877",32,1,27.8538088642659,"Female",4,-4.14619113573412
55,"z0178364",10,1,15.5984030589294,"Female",5,5.59840305892937
55,"z0183541",32,1,23.8545761078998,"Male",4,-8.14542389210023
55,"z0183543",4,1,4.72818662818656,"Male",5,0.728186628186556
55,"z0183544",11,1,9.10616377392073,"Female",5,-1.89383622607927
55,"z0186431",8,1,9.66627450980389,"Male",2,1.66627450980389
55,"z0186433",21,1,20.1621441689623,"Male",5,-0.837855831037654
55,"z0186434",22,1,20.2936563670412,"Male",3,-1.70634363295881
55,"z0186435",30,1,14.0885686839577,"Male",3,-15.9114313160423
55,"z0186450",4,1,6.09978991596632,"Male",3,2.09978991596632
55,"z0190863",11,1,11.1407149489322,"Female",5,0.140714948932196
55,"z0190867",7,1,7.32185491276395,"Female",4,0.321854912763948
55,"z0196956",13,1,22.3337825696316,"Male",5,9.3337825696316
55,"z0198374",16,1,19.7828866948754,"Male",4,3.78288669487541
55,"z0198377",35,1,23.6090717299578,"Female",3,-11.3909282700422
55,"z0198473",25,1,24.1098453842655,"Male",5,-0.890154615734478
55,"z0198474",19,1,24.525273762593,"Male",5,5.52527376259302
55,"z0198475",40,1,24.7277994791666,"Male",3,-15.2722005208334
55,"z0187739",23,1,25.171554054054,"Female",3,2.171554054054
55,"z0045928",22,1,24.2228274967574,"Female",2,2.2228274967574
56,"z0018943",10,1,17.4623048668503,"Female",3,7.46230486685033
56,"z0018944",10,1,15.1309862494073,"Male",3,5.13098624940731
56,"z0018945",22,1,24.5569047619048,"Female",3,2.55690476190479
56,"z0023316",6,1,6.90572842998594,"Male",4,0.90572842998594
56,"z0023317",25,1,24.0116620752985,"Male",3,-0.98833792470154
56,"z0023318",11,1,7.68148148148155,"Female",4,-3.31851851851845
56,"z0023319",26,1,20.0394144144144,"Male",4,-5.96058558558561
56,"z0023321",11,1,11.3838315217391,"Female",3,0.38383152173909
56,"z0027453",6,1,10.1774762550882,"Female",3,4.17747625508819
56,"z0033888",6,1,7.57920571173591,"Female",3,1.57920571173591
56,"z0033898",10,1,11.6518954248366,"Male",3,1.65189542483656
56,"z0033906",15,1,21.6127074442864,"Male",5,6.61270744428636
56,"z0033908",6,1,26.1118432971015,"Male",5,20.1118432971015
56,"z0041286",28,1,23.0093512304251,"Male",3,-4.99064876957493
56,"z0045925",24,1,24.4230823863637,"Male",4,0.423082386363678
56,"z0045931",7,1,5.12475795297384,"Male",4,-1.87524204702616
56,"z0049046",6,1,10.7857497741644,"Female",3,4.78574977416439
56,"z0049050",11,1,24.7269919849128,"Male",3,13.7269919849128
56,"z0049051",37,1,23.2470238095238,"Female",4,-13.7529761904762
56,"z0049052",34,1,25.1711264367817,"Male",4,-8.82887356321833
56,"z0061425",26,1,20.8296220400728,"Male",4,-5.17037795992717
56,"z0071016",8,1,9.889,"Male",3,1.889
56,"z0075660",18,1,26.6574493163603,"Male",4,8.65744931636027
56,"z0075663",18,1,20.333379501385,"Male",3,2.33337950138501
56,"z0075665",27,1,26.2122481684982,"Female",3,-0.78775183150178
56,"z0075676",9,1,9.6800498188406,"Female",4,0.680049818840601
56,"z0075677",4,1,5.66124081279734,"Female",5,1.66124081279734
56,"z0075678",7,1,15.2227030625832,"Female",4,8.22270306258323
56,"z0091082",7,1,6.61329891838749,"Female",3,-0.386701081612513
56,"z0091085",19,1,17.4339555555556,"Female",3,-1.56604444444444
56,"z0091086",3,1,4.50503102836891,"Female",3,1.50503102836891
56,"z0091275",3,1,9.3290389972145,"Male",3,6.3290389972145
56,"z0091277",3,1,7.39439167797383,"Female",4,4.39439167797383
56,"z0091284",3,1,5.84982773471155,"Male",4,2.84982773471155
56,"z0091285",5,1,5.29748826291091,"Male",5,0.297488262910909
56,"z0091286",14,1,10.1783908045977,"Male",4,-3.8216091954023
56,"z0092243",19,1,15.596793134598,"Female",4,-3.40320686540199
56,"z0092256",5,1,6.05023871527788,"Male",5,1.05023871527788
56,"z0098734",23,1,18.8281662269129,"Male",4,-4.17183377308709
56,"z0098735",30,1,24.9846648301194,"Male",4,-5.01533516988059
56,"z0098736",15,1,8.67517730496459,"Female",3,-6.32482269503541
56,"z0098737",12,1,8.7256321839081,"Female",5,-3.2743678160919
56,"z0098738",19,1,19.1268802848242,"Male",4,0.126880284824189
56,"z0098740",17,1,14.1035260930888,"Female",4,-2.89647390691117
56,"z0098745",7,1,10.1102777777778,"Male",4,3.11027777777778
56,"z0098746",32,1,21.0087214611872,"Male",4,-10.9912785388128
56,"z0102483",5,1,6.11159618008198,"Male",5,1.11159618008198
56,"z0102484",13,1,14.3579545454545,"Female",3,1.35795454545453
56,"z0102500",12,1,13.2912835249042,"Male",4,1.29128352490419
56,"z0123188",24,1,26.2448768689535,"Female",5,2.24487686895348
56,"z0132631",15,1,19.0705722070844,"Female",3,4.07057220708444
56,"z0132632",34,1,27.5910666666668,"Female",4,-6.40893333333323
56,"z0132634",12,1,11.6171239140375,"Female",4,-0.38287608596254
56,"z0132639",29,1,23.6470476190476,"Female",3,-5.35295238095237
56,"z0132641",21,1,21.8537977430555,"Male",3,0.853797743055523
56,"z0132658",36,1,20.3901307189542,"Male",4,-15.6098692810458
56,"z0132659",27,1,24.8111811391224,"Female",3,-2.18881886087765
56,"z0132660",23,1,24.7981994459834,"Male",4,1.79819944598344
56,"z0160208",21,1,25.9368396446938,"Female",5,4.93683964469383
56,"z0175867",9,1,17.7437158469945,"Female",4,8.74371584699455
56,"z0175874",20,1,13.6974411231884,"Male",4,-6.30255887681161
56,"z0175876",12,1,18.7562701705855,"Male",5,6.75627017058551
56,"z0175877",32,1,29.1890845070424,"Female",4,-2.81091549295765
56,"z0178364",10,1,16.6296322160149,"Female",5,6.6296322160149
56,"z0183541",32,1,25.4982269503547,"Male",4,-6.50177304964533
56,"z0183543",4,1,4.81905786704937,"Male",5,0.819057867049374
56,"z0183544",11,1,9.16638537271451,"Female",5,-1.83361462728549
56,"z0186433",21,1,20.5635836810385,"Male",5,-0.436416318961545
56,"z0186434",22,1,20.9004273504273,"Male",3,-1.09957264957268
56,"z0186435",30,1,13.387172538392,"Male",3,-16.612827461608
56,"z0186450",4,1,5.78883812010455,"Male",3,1.78883812010455
56,"z0190863",11,1,11.5327891156462,"Female",5,0.532789115646215
56,"z0190867",7,1,6.72048757618385,"Female",4,-0.279512423816151
56,"z0196956",13,1,22.4577438742487,"Male",5,9.45774387424871
56,"z0198374",16,1,20.9735159817351,"Male",4,4.97351598173513
56,"z0198377",35,1,24.6848462301588,"Female",3,-10.3151537698412
56,"z0198473",25,1,25.8238159070599,"Male",5,0.823815907059934
56,"z0198474",19,1,25.8132530120483,"Male",5,6.81325301204827
56,"z0198475",40,1,26.0739361702128,"Male",3,-13.9260638297872
56,"z0187739",23,1,26.4534542314336,"Female",3,3.45345423143359
57,"z0023316",6,1,8.36475719000467,"Male",4,2.36475719000467
57,"z0023318",11,1,7.0086238958623,"Female",4,-3.9913761041377
57,"z0023319",26,1,19.6611888111888,"Male",4,-6.33881118881117
57,"z0033906",15,1,23.2311938382541,"Male",5,8.23119383825414
57,"z0033908",6,1,26.5186918063314,"Male",5,20.5186918063314
57,"z0045925",24,1,23.348664825046,"Male",4,-0.651335174953992
57,"z0045931",7,1,5.32848011363624,"Male",4,-1.67151988636376
57,"z0049051",37,1,21.9686391843972,"Female",4,-15.0313608156028
57,"z0049052",34,1,23.8060704960835,"Male",4,-10.1939295039165
57,"z0061425",26,1,20.037794384058,"Male",4,-5.96220561594201
57,"z0075660",18,1,26.6643694327238,"Male",4,8.66436943272376
57,"z0075676",9,1,11.6256324900133,"Female",4,2.62563249001334
57,"z0075677",4,1,6.4981634527088,"Female",5,2.4981634527088
57,"z0075678",7,1,16.3665362885702,"Female",4,9.36653628857018
57,"z0091277",3,1,7.10841607565002,"Female",4,4.10841607565002
57,"z0091284",3,1,6.73699131229985,"Male",4,3.73699131229985
57,"z0091285",5,1,6.8495138888888,"Male",5,1.8495138888888
57,"z0091286",14,1,10.124522858411,"Male",4,-3.87547714158901
57,"z0092243",19,1,16.3641491841492,"Female",4,-2.63585081585082
57,"z0092256",5,1,7.30382664822491,"Male",5,2.30382664822491
57,"z0098734",23,1,18.5693586142322,"Male",4,-4.43064138576777
57,"z0098735",30,1,23.2625112917796,"Male",4,-6.73748870822044
57,"z0098737",12,1,10.2283777466106,"Female",5,-1.77162225338943
57,"z0098738",19,1,17.9859477124183,"Male",4,-1.01405228758168
57,"z0098740",17,1,14.8012803234502,"Female",4,-2.19871967654985
57,"z0098745",7,1,11.658864265928,"Male",4,4.658864265928
57,"z0098746",32,1,22.0494007989348,"Male",4,-9.95059920106523
57,"z0102483",5,1,7.06291899441331,"Male",5,2.06291899441331
57,"z0102500",12,1,13.3762167125804,"Male",4,1.37621671258037
57,"z0123188",24,1,24.2921064814814,"Female",5,0.292106481481429
57,"z0132632",34,1,26.3467458223394,"Female",4,-7.65325417766061
57,"z0132634",12,1,11.7588289534348,"Female",4,-0.241171046565206
57,"z0132658",36,1,19.8021425349572,"Male",4,-16.1978574650428
57,"z0132660",23,1,25.1152564102563,"Male",4,2.11525641025632
57,"z0160208",21,1,24.7859126984126,"Female",5,3.78591269841262
57,"z0175867",9,1,18.940522875817,"Female",4,9.94052287581702
57,"z0175874",20,1,14.3242283950618,"Male",4,-5.67577160493824
57,"z0175876",12,1,18.5137517630466,"Male",5,6.51375176304656
57,"z0175877",32,1,26.2388810861422,"Female",4,-5.76111891385775
57,"z0178364",10,1,15.7376068376068,"Female",5,5.73760683760684
57,"z0183541",32,1,24.3733517750115,"Male",4,-7.62664822498853
57,"z0183543",4,1,5.10370118074467,"Male",5,1.10370118074467
57,"z0183544",11,1,9.89655172413791,"Female",5,-1.10344827586209
57,"z0186433",21,1,22.5948153409091,"Male",5,1.59481534090911
57,"z0190863",11,1,13.6656359649123,"Female",5,2.66563596491231
57,"z0190867",7,1,7.86516620498606,"Female",4,0.865166204986059
57,"z0196956",13,1,21.1840145985402,"Male",5,8.18401459854017
57,"z0198374",16,1,21.4059877416313,"Male",4,5.40598774163133
57,"z0198473",25,1,23.0249885373682,"Male",5,-1.97501146263184
57,"z0198474",19,1,26.1452574525744,"Male",5,7.14525745257443
58,"z0018943",10,0.6,17.2249262536873,"Female",3,7.2249262536873
58,"z0018944",10,0.6,14.5590666666667,"Male",3,4.55906666666667
58,"z0018945",22,0.6,24.6220741599072,"Female",3,2.62207415990724
58,"z0023316",6,0.8,7.03525456292021,"Male",4,1.03525456292021
58,"z0023317",25,0.6,23.7977514792899,"Male",3,-1.20224852071012
58,"z0023318",11,0.8,7.7961497890295,"Female",4,-3.2038502109705
58,"z0023319",26,0.8,19.8263045793397,"Male",4,-6.17369542066026
58,"z0023321",11,0.6,11.5678180445451,"Female",3,0.567818044545099
58,"z0027453",6,0.6,10.2512295081967,"Female",3,4.25122950819667
58,"z0027455",10,0.4,9.63607632677394,"Female",2,-0.363923673226065
58,"z0033888",6,0.6,7.83985671191547,"Female",3,1.83985671191547
58,"z0033893",15,0.4,15.5267015706806,"Male",2,0.526701570680624
58,"z0033898",10,0.6,11.4549354593773,"Male",3,1.45493545937734
58,"z0033906",15,1,21.5229540918164,"Male",5,6.52295409181637
58,"z0033908",6,1,25.9869490358126,"Male",5,19.9869490358126
58,"z0041286",28,0.6,22.9574890742947,"Male",3,-5.04251092570525
58,"z0045921",10,0.4,22.0847045518801,"Female",2,12.0847045518801
58,"z0045925",24,0.8,23.7440972222222,"Male",4,-0.255902777777809
58,"z0045931",7,0.8,5.08609929078007,"Male",4,-1.91390070921993
58,"z0049046",6,0.6,11.038027903469,"Female",3,5.03802790346903
58,"z0049048",11,0.4,15.1526944444444,"Male",2,4.15269444444444
58,"z0049050",11,0.6,24.1049246600514,"Male",3,13.1049246600514
58,"z0049051",37,0.8,22.7895042994436,"Female",4,-14.2104957005564
58,"z0049052",34,0.8,24.0390049751243,"Male",4,-9.96099502487566
58,"z0061425",26,0.8,20.0027149321267,"Male",4,-5.99728506787329
58,"z0071016",8,0.6,9.80042242703528,"Male",3,1.80042242703528
58,"z0075660",18,0.8,26.683893129771,"Male",4,8.68389312977096
58,"z0075663",18,0.6,19.6812403100775,"Male",3,1.68124031007752
58,"z0075665",27,0.6,25.7487294469357,"Female",3,-1.25127055306434
58,"z0075676",9,0.8,9.95138476755684,"Female",4,0.95138476755684
58,"z0075677",4,1,5.93934811827953,"Female",5,1.93934811827953
58,"z0075678",7,0.8,14.8544696969697,"Female",4,7.85446969696969
58,"z0091082",7,0.6,6.44496855345909,"Female",3,-0.55503144654091
58,"z0091085",19,0.6,16.5742967244701,"Female",3,-2.42570327552988
58,"z0091086",3,0.6,4.69061059907837,"Female",3,1.69061059907837
58,"z0091275",3,0.6,9.54753559693313,"Male",3,6.54753559693313
58,"z0091276",10,0.4,24.6568910256411,"Female",2,14.6568910256411
58,"z0091277",3,0.8,7.47583461736,"Female",4,4.47583461736
58,"z0091284",3,0.8,5.85414215686269,"Male",4,2.85414215686269
58,"z0091285",5,1,5.91829268292678,"Male",5,0.918292682926781
58,"z0091286",14,0.8,10.071046046046,"Male",4,-3.92895395395398
58,"z0092243",19,0.8,15.449880952381,"Female",4,-3.55011904761905
58,"z0092256",5,1,6.24538661468482,"Male",5,1.24538661468482
58,"z0098734",23,0.8,19.1014460784314,"Male",4,-3.89855392156861
58,"z0098735",30,0.8,24.0060121765601,"Male",4,-5.99398782343992
58,"z0098736",15,0.6,9.11682371417348,"Female",3,-5.88317628582652
58,"z0098737",12,1,8.81618122977343,"Female",5,-3.18381877022657
