"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
53,"z0132641",21,18.9569411191702,-2.04305888082976,"Male",3,0.55
53,"z0132658",36,19.1387647093012,-16.8612352906988,"Male",4,0.75
53,"z0132659",27,27.0190369753196,0.0190369753196293,"Female",3,0.55
53,"z0132660",23,22.944146671961,-0.0558533280390208,"Male",4,0.75
53,"z0160208",21,29.0525074764013,8.0525074764013,"Female",5,1
53,"z0175867",9,14.0902624843536,5.09026248435362,"Female",4,0.75
53,"z0175874",20,17.2163565661371,-2.78364343386292,"Male",4,0.75
53,"z0175876",12,17.2182506524333,5.2182506524333,"Male",5,1
53,"z0175877",32,29.9154150712885,-2.0845849287115,"Female",4,0.75
53,"z0178364",10,14.8760278705653,4.87602787056534,"Female",5,1
53,"z0183541",32,24.1237278651346,-7.8762721348654,"Male",4,0.75
53,"z0183543",4,-1.19974989716218,-5.19974989716218,"Male",5,1
53,"z0183544",11,11.0709420220474,0.0709420220474328,"Female",5,1
53,"z0186433",21,19.5476059204372,-1.4523940795628,"Male",5,1
53,"z0186434",22,18.7262124163041,-3.27378758369586,"Male",3,0.55
53,"z0186435",30,17.1151049823711,-12.8848950176289,"Male",3,0.55
53,"z0186450",4,8.37825915149115,4.37825915149115,"Male",3,0.55
53,"z0190863",11,16.8554024145065,5.85540241450651,"Female",5,1
53,"z0190867",7,13.4079717242778,6.40797172427779,"Female",4,0.75
53,"z0196956",13,25.5526111702215,12.5526111702215,"Male",5,1
53,"z0198374",16,15.4869805944516,-0.513019405548423,"Male",4,0.75
53,"z0198377",35,21.2653107155995,-13.7346892844005,"Female",3,0.55
53,"z0198473",25,23.3323556289502,-1.66764437104985,"Male",5,1
53,"z0198474",19,24.4091600982819,5.40916009828193,"Male",5,1
53,"z0198475",40,28.9235191277228,-11.0764808722772,"Male",3,0.55
53,"z0187739",23,26.4772316733953,3.47723167339526,"Female",3,0.55
54,"z0023316",6,2.33247828695362,-3.66752171304638,"Male",4,0.75
54,"z0023318",11,7.6917815243654,-3.3082184756346,"Female",4,0.75
54,"z0023319",26,15.7245146249253,-10.2754853750747,"Male",4,0.75
54,"z0033906",15,16.0459072532639,1.04590725326386,"Male",5,1
54,"z0033908",6,16.6839773999112,10.6839773999112,"Male",5,1
54,"z0045925",24,26.0030277105816,2.00302771058155,"Male",4,0.75
54,"z0045931",7,5.78601906220615,-1.21398093779385,"Male",4,0.75
54,"z0049051",37,22.7326771810798,-14.2673228189202,"Female",4,0.75
54,"z0049052",34,23.4335363571004,-10.5664636428996,"Male",4,0.75
54,"z0061425",26,17.1985154509425,-8.80148454905752,"Male",4,0.75
54,"z0075660",18,24.3895426210412,6.38954262104117,"Male",4,0.75
54,"z0075676",9,10.7258169597989,1.72581695979894,"Female",4,0.75
54,"z0075677",4,7.08877765923328,3.08877765923328,"Female",5,1
54,"z0075678",7,18.3180462049346,11.3180462049346,"Female",4,0.75
54,"z0091277",3,4.00473970997123,1.00473970997123,"Female",4,0.75
54,"z0091284",3,-4.45168663486789,-7.45168663486789,"Male",4,0.75
54,"z0091285",5,-4.03948587055245,-9.03948587055245,"Male",5,1
54,"z0091286",14,19.2073927082998,5.20739270829983,"Male",4,0.75
54,"z0092243",19,14.9249669219078,-4.07503307809216,"Female",4,0.75
54,"z0092256",5,12.6515110444031,7.6515110444031,"Male",5,1
54,"z0098734",23,20.2072428972603,-2.79275710273972,"Male",4,0.75
54,"z0098735",30,24.4959568780926,-5.5040431219074,"Male",4,0.75
54,"z0098737",12,18.4190083175183,6.4190083175183,"Female",5,1
54,"z0098738",19,17.5530352116765,-1.44696478832347,"Male",4,0.75
54,"z0098740",17,10.5530890362622,-6.44691096373779,"Female",4,0.75
54,"z0098745",7,11.618715394835,4.61871539483498,"Male",4,0.75
54,"z0098746",32,17.6069969385935,-14.3930030614065,"Male",4,0.75
54,"z0102483",5,10.0378346241141,5.03783462411406,"Male",5,1
54,"z0102500",12,12.334408281725,0.334408281725018,"Male",4,0.75
54,"z0123188",24,29.0205477548106,5.02054775481063,"Female",5,1
54,"z0132632",34,27.6687581350258,-6.33124186497419,"Female",4,0.75
54,"z0132634",12,13.5456174802665,1.54561748026654,"Female",4,0.75
54,"z0132658",36,16.4395534191492,-19.5604465808508,"Male",4,0.75
54,"z0132660",23,22.5122083316953,-0.487791668304681,"Male",4,0.75
54,"z0160208",21,28.0610996975606,7.06109969756058,"Female",5,1
54,"z0175867",9,16.7632990464654,7.76329904646537,"Female",4,0.75
54,"z0175874",20,18.9562175653416,-1.04378243465835,"Male",4,0.75
54,"z0175876",12,17.2712232655104,5.27122326551037,"Male",5,1
54,"z0175877",32,30.0666072564035,-1.93339274359648,"Female",4,0.75
54,"z0178364",10,17.7276945300262,7.72769453002623,"Female",5,1
54,"z0183541",32,22.719357752693,-9.28064224730703,"Male",4,0.75
54,"z0183543",4,-2.11775719915035,-6.11775719915035,"Male",5,1
54,"z0183544",11,13.1565391181263,2.1565391181263,"Female",5,1
54,"z0186433",21,21.5659537781321,0.565953778132098,"Male",5,1
54,"z0190863",11,15.5575272556397,4.55752725563973,"Female",5,1
54,"z0190867",7,14.8673355730671,7.86733557306706,"Female",4,0.75
54,"z0196956",13,22.5836746181788,9.58367461817883,"Male",5,1
54,"z0198374",16,14.5340325842611,-1.46596741573888,"Male",4,0.75
54,"z0198473",25,22.744299530965,-2.25570046903501,"Male",5,1
54,"z0198474",19,27.4357404335448,8.43574043354485,"Male",5,1
55,"z0018943",10,19.0626371289593,9.06263712895934,"Female",3,1
55,"z0018944",10,12.7796748644763,2.77967486447627,"Male",3,1
55,"z0018945",22,21.5679468334038,-0.432053166596152,"Female",3,1
55,"z0023316",6,2.74384606647211,-3.25615393352789,"Male",4,1
55,"z0023317",25,21.5942047834743,-3.40579521652566,"Male",3,1
55,"z0023318",11,7.52198069061158,-3.47801930938842,"Female",4,1
55,"z0023319",26,19.1406127953489,-6.85938720465107,"Male",4,1
55,"z0023321",11,11.0215902828417,0.0215902828417018,"Female",3,1
55,"z0027453",6,13.4730040929972,7.47300409299724,"Female",3,1
55,"z0027455",10,14.8494588168498,4.84945881684979,"Female",2,1
55,"z0033888",6,9.87333059975334,3.87333059975334,"Female",3,1
55,"z0033893",15,20.7382566739192,5.73825667391915,"Male",2,1
55,"z0033898",10,16.4176213470731,6.41762134707313,"Male",3,1
55,"z0033906",15,17.2524136148237,2.25241361482369,"Male",5,1
55,"z0033908",6,19.8379688403977,13.8379688403977,"Male",5,1
55,"z0041286",28,23.4064933965673,-4.59350660343267,"Male",3,1
55,"z0045921",10,18.360428460145,8.36042846014503,"Female",2,1
55,"z0045925",24,22.6405177098168,-1.35948229018322,"Male",4,1
55,"z0045931",7,4.63067669646996,-2.36932330353004,"Male",4,1
55,"z0049046",6,10.3257973721429,4.32579737214292,"Female",3,1
55,"z0049048",11,16.0993638255924,5.09936382559238,"Male",2,1
55,"z0049050",11,24.0902033335543,13.0902033335543,"Male",3,1
55,"z0049051",37,23.2840607593865,-13.7159392406135,"Female",4,1
55,"z0049052",34,25.5361350004457,-8.46386499955426,"Male",4,1
55,"z0061425",26,17.7223172673887,-8.27768273261128,"Male",4,1
55,"z0071016",8,13.1626286647597,5.1626286647597,"Male",3,1
55,"z0075660",18,21.7176353265872,3.71763532658719,"Male",4,1
55,"z0075663",18,18.8961910430193,0.896191043019321,"Male",3,1
55,"z0075665",27,19.5959628764518,-7.40403712354819,"Female",3,1
55,"z0075676",9,11.6083521680354,2.60835216803536,"Female",4,1
55,"z0075677",4,2.61554313564374,-1.38445686435626,"Female",5,1
55,"z0075678",7,16.3973212202596,9.39732122025958,"Female",4,1
55,"z0091082",7,6.85921719611106,-0.14078280388894,"Female",3,1
55,"z0091085",19,19.6490474637482,0.649047463748158,"Female",3,1
55,"z0091086",3,-8.54928629399194,-11.5492862939919,"Female",3,1
55,"z0091275",3,11.7422500033994,8.74225000339943,"Male",3,1
55,"z0091276",10,32.3088115575425,22.3088115575425,"Female",2,1
55,"z0091277",3,4.0677602619172,1.0677602619172,"Female",4,1
55,"z0091284",3,-1.31294445323405,-4.31294445323405,"Male",4,1
55,"z0091285",5,5.50591688119919,0.505916881199192,"Male",5,1
55,"z0091286",14,18.5427740660122,4.54277406601221,"Male",4,1
55,"z0092243",19,16.7456373997074,-2.25436260029256,"Female",4,1
55,"z0092256",5,5.97968130492244,0.97968130492244,"Male",5,1
55,"z0098734",23,16.1607965079043,-6.83920349209572,"Male",4,1
55,"z0098735",30,22.9100603746919,-7.0899396253081,"Male",4,1
55,"z0098736",15,10.794429257593,-4.20557074240696,"Female",3,1
55,"z0098737",12,16.4868883540225,4.48688835402247,"Female",5,1
55,"z0098738",19,15.9115579884454,-3.08844201155459,"Male",4,1
55,"z0098740",17,14.3175414775959,-2.68245852240411,"Female",4,1
55,"z0098744",6,10.2008551139418,4.20085511394176,"Male",2,1
55,"z0098745",7,11.9085485474584,4.90854854745835,"Male",4,1
55,"z0098746",32,17.0700163245951,-14.9299836754049,"Male",4,1
55,"z0102483",5,3.89360643593945,-1.10639356406055,"Male",5,1
55,"z0102484",13,19.357984865891,6.35798486589096,"Female",3,1
55,"z0102485",21,25.5679577489859,4.56795774898586,"Male",2,1
55,"z0102500",12,12.1072397112191,0.107239711219133,"Male",4,1
55,"z0123188",24,28.1219827007937,4.12198270079371,"Female",5,1
55,"z0132631",15,21.0935857783869,6.09358577838689,"Female",3,1
55,"z0132632",34,25.4816972166318,-8.51830278336821,"Female",4,1
55,"z0132634",12,13.1415049633929,1.14150496339288,"Female",4,1
55,"z0132639",29,20.1039941358193,-8.89600586418069,"Female",3,1
55,"z0132641",21,16.413148441755,-4.58685155824504,"Male",3,1
55,"z0132642",11,5.63422697205041,-5.36577302794959,"Female",2,1
55,"z0132658",36,17.1106438828235,-18.8893561171765,"Male",4,1
55,"z0132659",27,26.4398480665,-0.56015193349997,"Female",3,1
55,"z0132660",23,19.9798941097443,-3.02010589025575,"Male",4,1
55,"z0160208",21,27.3306675567864,6.3306675567864,"Female",5,1
55,"z0175867",9,9.49746737746043,0.497467377460431,"Female",4,1
55,"z0175874",20,16.0028362563477,-3.9971637436523,"Male",4,1
55,"z0175876",12,18.5015766489984,6.50157664899844,"Male",5,1
55,"z0175877",32,29.5164452451684,-2.48355475483159,"Female",4,1
55,"z0178364",10,15.0496638738377,5.04966387383772,"Female",5,1
55,"z0183541",32,22.288810070181,-9.71118992981904,"Male",4,1
55,"z0183543",4,-0.245079395098942,-4.24507939509894,"Male",5,1
55,"z0183544",11,11.3000396222692,0.30003962226924,"Female",5,1
55,"z0186431",8,12.168863550718,4.16886355071797,"Male",2,1
55,"z0186433",21,18.0286664921498,-2.97133350785018,"Male",5,1
55,"z0186434",22,18.2314682097998,-3.76853179020017,"Male",3,1
55,"z0186435",30,15.3062361542698,-14.6937638457302,"Male",3,1
55,"z0186450",4,8.30634522297782,4.30634522297782,"Male",3,1
55,"z0190863",11,19.2211756927943,8.22117569279431,"Female",5,1
55,"z0190867",7,12.328405270745,5.32840527074498,"Female",4,1
55,"z0196956",13,21.1602819453554,8.16028194535543,"Male",5,1
55,"z0198374",16,15.2621012016621,-0.737898798337893,"Male",4,1
55,"z0198377",35,21.3842084007251,-13.6157915992749,"Female",3,1
55,"z0198473",25,22.7631964775498,-2.23680352245024,"Male",5,1
55,"z0198474",19,22.7513066103773,3.75130661037731,"Male",5,1
55,"z0198475",40,28.9056755130477,-11.0943244869523,"Male",3,1
55,"z0187739",23,25.446114554545,2.44611455454505,"Female",3,1
55,"z0045928",22,23.1161297662037,1.11612976620368,"Female",2,1
56,"z0018943",10,19.9697021468741,9.96970214687414,"Female",3,1
56,"z0018944",10,13.0373844692791,3.03738446927908,"Male",3,1
56,"z0018945",22,23.2921687736401,1.29216877364007,"Female",3,1
56,"z0023316",6,1.3434835310989,-4.6565164689011,"Male",4,1
56,"z0023317",25,22.7361141561018,-2.26388584389822,"Male",3,1
56,"z0023318",11,9.06154299938385,-1.93845700061615,"Female",4,1
56,"z0023319",26,19.6005882253636,-6.39941177463644,"Male",4,1
56,"z0023321",11,10.2747537814396,-0.725246218560448,"Female",3,1
56,"z0027453",6,14.017787954804,8.01778795480403,"Female",3,1
56,"z0033888",6,11.751504201509,5.75150420150903,"Female",3,1
56,"z0033898",10,15.1160101215247,5.11601012152469,"Male",3,1
56,"z0033906",15,18.2757497730194,3.27574977301945,"Male",5,1
56,"z0033908",6,20.7037096342787,14.7037096342787,"Male",5,1
56,"z0041286",28,25.2691582221855,-2.73084177781453,"Male",3,1
56,"z0045925",24,24.0340034970632,0.0340034970632459,"Male",4,1
56,"z0045931",7,4.44130653724598,-2.55869346275402,"Male",4,1
56,"z0049046",6,9.98085650900701,3.98085650900701,"Female",3,1
56,"z0049050",11,24.2834875670643,13.2834875670643,"Male",3,1
56,"z0049051",37,23.132025428167,-13.867974571833,"Female",4,1
56,"z0049052",34,24.8801568699982,-9.11984313000178,"Male",4,1
56,"z0061425",26,18.7751540329282,-7.2248459670718,"Male",4,1
56,"z0071016",8,12.7154154880435,4.71541548804349,"Male",3,1
56,"z0075660",18,23.1109975673513,5.11099756735133,"Male",4,1
56,"z0075663",18,20.5755879277519,2.57558792775194,"Male",3,1
56,"z0075665",27,20.6788720862859,-6.32112791371413,"Female",3,1
56,"z0075676",9,11.414444864938,2.41444486493802,"Female",4,1
56,"z0075677",4,0.931660565507324,-3.06833943449268,"Female",5,1
56,"z0075678",7,16.3372504345135,9.33725043451348,"Female",4,1
56,"z0091082",7,5.49294868238134,-1.50705131761866,"Female",3,1
56,"z0091085",19,20.930496817076,1.93049681707602,"Female",3,1
56,"z0091086",3,-10.8454377714255,-13.8454377714255,"Female",3,1
56,"z0091275",3,7.79588428837942,4.79588428837942,"Male",3,1
56,"z0091277",3,6.41300936584498,3.41300936584498,"Female",4,1
56,"z0091284",3,-1.04823857000525,-4.04823857000525,"Male",4,1
56,"z0091285",5,3.34948747469802,-1.65051252530198,"Male",5,1
56,"z0091286",14,17.7498223163711,3.74982231637109,"Male",4,1
56,"z0092243",19,17.7410483308359,-1.25895166916406,"Female",4,1
56,"z0092256",5,6.58495532304234,1.58495532304234,"Male",5,1
56,"z0098734",23,17.8792551483234,-5.12074485167664,"Male",4,1
56,"z0098735",30,23.7751025417016,-6.22489745829837,"Male",4,1
56,"z0098736",15,11.2960256950578,-3.70397430494222,"Female",3,1
56,"z0098737",12,12.7335829779213,0.733582977921326,"Female",5,1
56,"z0098738",19,17.128196054208,-1.87180394579204,"Male",4,1
56,"z0098740",17,14.1408376700978,-2.8591623299022,"Female",4,1
56,"z0098745",7,11.7127568203304,4.71275682033043,"Male",4,1
56,"z0098746",32,17.362168576737,-14.637831423263,"Male",4,1
56,"z0102483",5,5.20057320634318,0.200573206343177,"Male",5,1
56,"z0102484",13,19.9351010999708,6.93510109997083,"Female",3,1
56,"z0102500",12,13.144982886363,1.14498288636302,"Male",4,1
56,"z0123188",24,29.3917380022591,5.39173800225909,"Female",5,1
56,"z0132631",15,21.9506860119107,6.95068601191073,"Female",3,1
56,"z0132632",34,25.93680266158,-8.06319733841995,"Female",4,1
56,"z0132634",12,13.8572195398503,1.85721953985026,"Female",4,1
56,"z0132639",29,22.1811867524473,-6.81881324755265,"Female",3,1
56,"z0132641",21,19.615401875353,-1.38459812464702,"Male",3,1
56,"z0132658",36,19.4932896075485,-16.5067103924515,"Male",4,1
56,"z0132659",27,27.7307861929881,0.730786192988141,"Female",3,1
56,"z0132660",23,22.9710163209879,-0.0289836790121392,"Male",4,1
56,"z0160208",21,29.8087066480313,8.80870664803133,"Female",5,1
56,"z0175867",9,14.0841581928613,5.0841581928613,"Female",4,1
56,"z0175874",20,17.381438813619,-2.61856118638105,"Male",4,1
56,"z0175876",12,17.055262378554,5.05526237855401,"Male",5,1
56,"z0175877",32,32.1762938961562,0.17629389615621,"Female",4,1
56,"z0178364",10,14.4546414466104,4.45464144661043,"Female",5,1
56,"z0183541",32,24.4649117609436,-7.53508823905643,"Male",4,1
56,"z0183543",4,-1.81609241065871,-5.8160924106587,"Male",5,1
56,"z0183544",11,11.4981515561925,0.498151556192489,"Female",5,1
56,"z0186433",21,19.5716913213851,-1.42830867861495,"Male",5,1
56,"z0186434",22,20.2698395599143,-1.73016044008569,"Male",3,1
56,"z0186435",30,17.2239945229357,-12.7760054770643,"Male",3,1
56,"z0186450",4,7.55776693358388,3.55776693358388,"Male",3,1
56,"z0190863",11,17.3594439011569,6.35944390115688,"Female",5,1
56,"z0190867",7,12.5518760227183,5.55187602271834,"Female",4,1
56,"z0196956",13,24.8958011311364,11.8958011311364,"Male",5,1
56,"z0198374",16,15.9645661055502,-0.0354338944498203,"Male",4,1
56,"z0198377",35,22.0358902595855,-12.9641097404145,"Female",3,1
56,"z0198473",25,25.1001997787022,0.100199778702233,"Male",5,1
56,"z0198474",19,24.0864706311121,5.08647063111206,"Male",5,1
56,"z0198475",40,28.1922511338782,-11.8077488661218,"Male",3,1
56,"z0187739",23,28.0007893887172,5.00078938871721,"Female",3,1
57,"z0023316",6,4.10786139582952,-1.89213860417048,"Male",4,1
57,"z0023318",11,7.72556989615734,-3.27443010384266,"Female",4,1
57,"z0023319",26,16.638524249858,-9.36147575014196,"Male",4,1
57,"z0033906",15,17.3240711293843,2.32407112938433,"Male",5,1
57,"z0033908",6,18.017195918619,12.017195918619,"Male",5,1
57,"z0045925",24,24.1458850976933,0.14588509769332,"Male",4,1
57,"z0045931",7,5.61264032622,-1.38735967378,"Male",4,1
57,"z0049051",37,23.406649168828,-13.593350831172,"Female",4,1
57,"z0049052",34,24.8060002600206,-9.19399973997943,"Male",4,1
57,"z0061425",26,18.1325795142219,-7.86742048577808,"Male",4,1
57,"z0075660",18,22.9641467111596,4.96414671115956,"Male",4,1
57,"z0075676",9,12.2803272989166,3.28032729891657,"Female",4,1
57,"z0075677",4,5.23393708338116,1.23393708338116,"Female",5,1
57,"z0075678",7,15.9587111030759,8.95871110307588,"Female",4,1
57,"z0091277",3,4.47912785282518,1.47912785282518,"Female",4,1
57,"z0091284",3,0.452419856056018,-2.54758014394398,"Male",4,1
57,"z0091285",5,1.47953319032104,-3.52046680967896,"Male",5,1
57,"z0091286",14,20.1802670698768,6.18026706987683,"Male",4,1
57,"z0092243",19,18.964851166915,-0.035148833084989,"Female",4,1
57,"z0092256",5,10.5173560546485,5.51735605464848,"Male",5,1
57,"z0098734",23,19.1413791530805,-3.85862084691955,"Male",4,1
57,"z0098735",30,24.023355632787,-5.97664436721303,"Male",4,1
57,"z0098737",12,17.326102793218,5.32610279321803,"Female",5,1
57,"z0098738",19,17.8040604311197,-1.19593956888032,"Male",4,1
57,"z0098740",17,12.1301566093701,-4.86984339062987,"Female",4,1
57,"z0098745",7,12.6468366830323,5.64683668303234,"Male",4,1
57,"z0098746",32,18.4568173490507,-13.5431826509493,"Male",4,1
57,"z0102483",5,7.41709263898488,2.41709263898488,"Male",5,1
57,"z0102500",12,12.3728291954204,0.372829195420415,"Male",4,1
57,"z0123188",24,29.8094632221847,5.80946322218465,"Female",5,1
57,"z0132632",34,27.1697688830202,-6.83023111697981,"Female",4,1
57,"z0132634",12,13.6566553630658,1.6566553630658,"Female",4,1
57,"z0132658",36,19.2162531509201,-16.7837468490799,"Male",4,1
57,"z0132660",23,22.8854358573957,-0.114564142604344,"Male",4,1
57,"z0160208",21,29.3304698384189,8.33046983841892,"Female",5,1
57,"z0175867",9,16.4282642127848,7.42826421278483,"Female",4,1
57,"z0175874",20,19.1914168637669,-0.808583136233125,"Male",4,1
57,"z0175876",12,17.720339893575,5.72033989357502,"Male",5,1
57,"z0175877",32,31.3726903015847,-0.62730969841531,"Female",4,1
57,"z0178364",10,18.014358742036,8.01435874203603,"Female",5,1
57,"z0183541",32,23.4886848524151,-8.51131514758494,"Male",4,1
57,"z0183543",4,-2.05712836243193,-6.05712836243193,"Male",5,1
57,"z0183544",11,12.4965449866098,1.49654498660982,"Female",5,1
57,"z0186433",21,21.6766389209293,0.676638920929282,"Male",5,1
57,"z0190863",11,16.9459078707446,5.94590787074461,"Female",5,1
57,"z0190867",7,13.7334903541173,6.7334903541173,"Female",4,1
57,"z0196956",13,19.2128859664356,6.21288596643561,"Male",5,1
57,"z0198374",16,15.5899829673203,-0.410017032679697,"Male",4,1
57,"z0198473",25,24.3539325520601,-0.646067447939938,"Male",5,1
57,"z0198474",19,25.948307275146,6.948307275146,"Male",5,1
58,"z0018943",10,19.0335792545932,9.03357925459319,"Female",3,0.6
58,"z0018944",10,11.5458125576273,1.54581255762729,"Male",3,0.6
58,"z0018945",22,23.2124297096097,1.21242970960969,"Female",3,0.6
58,"z0023316",6,3.80303927691912,-2.19696072308088,"Male",4,0.8
58,"z0023317",25,21.5899281864305,-3.41007181356951,"Male",3,0.6
58,"z0023318",11,8.67883910449913,-2.32116089550087,"Female",4,0.8
58,"z0023319",26,18.7066154921191,-7.2933845078809,"Male",4,0.8
58,"z0023321",11,10.4913345399593,-0.508665460040653,"Female",3,0.6
58,"z0027453",6,13.9934785172177,7.99347851721774,"Female",3,0.6
58,"z0027455",10,15.3760085568508,5.37600855685083,"Female",2,0.4
58,"z0033888",6,11.4059403849161,5.40594038491611,"Female",3,0.6
58,"z0033893",15,19.2857699479662,4.28576994796622,"Male",2,0.4
58,"z0033898",10,15.5008517793115,5.50085177931149,"Male",3,0.6
58,"z0033906",15,16.8805184030696,1.8805184030696,"Male",5,1
58,"z0033908",6,19.5683933371908,13.5683933371908,"Male",5,1
58,"z0041286",28,26.544440313756,-1.45555968624404,"Male",3,0.6
58,"z0045921",10,18.3401213241895,8.34012132418954,"Female",2,0.4
58,"z0045925",24,23.2659722758967,-0.734027724103292,"Male",4,0.8
58,"z0045931",7,5.31858685545322,-1.68141314454678,"Male",4,0.8
58,"z0049046",6,11.7994464939142,5.79944649391419,"Female",3,0.6
58,"z0049048",11,16.7362401184049,5.73624011840487,"Male",2,0.4
58,"z0049050",11,23.9646477975634,12.9646477975634,"Male",3,0.6
58,"z0049051",37,21.8143026088334,-15.1856973911666,"Female",4,0.8
58,"z0049052",34,25.8588579478543,-8.14114205214566,"Male",4,0.8
58,"z0061425",26,17.7890298960096,-8.21097010399043,"Male",4,0.8
58,"z0071016",8,14.5504943156539,6.5504943156539,"Male",3,0.6
58,"z0075660",18,22.2570266190484,4.25702661904838,"Male",4,0.8
58,"z0075663",18,19.6743585159312,1.6743585159312,"Male",3,0.6
58,"z0075665",27,20.2972830751827,-6.70271692481729,"Female",3,0.6
58,"z0075676",9,11.958600333153,2.95860033315304,"Female",4,0.8
58,"z0075677",4,2.51231606284787,-1.48768393715213,"Female",5,1
58,"z0075678",7,14.9429303776598,7.94293037765976,"Female",4,0.8
58,"z0091082",7,6.13118423953071,-0.868815760469294,"Female",3,0.6
58,"z0091085",19,19.9320017898352,0.932001789835226,"Female",3,0.6
58,"z0091086",3,-8.32471197297574,-11.3247119729757,"Female",3,0.6
58,"z0091275",3,10.0530653031408,7.05306530314076,"Male",3,0.6
58,"z0091276",10,31.1168724382635,21.1168724382635,"Female",2,0.4
58,"z0091277",3,4.40748266607186,1.40748266607186,"Female",4,0.8
58,"z0091284",3,-1.2551312654139,-4.2551312654139,"Male",4,0.8
58,"z0091285",5,4.65095424456955,-0.349045755430451,"Male",5,1
58,"z0091286",14,19.458967795764,5.45896779576399,"Male",4,0.8
58,"z0092243",19,17.1990809530178,-1.80091904698217,"Female",4,0.8
58,"z0092256",5,6.62457597343256,1.62457597343256,"Male",5,1
58,"z0098734",23,16.8389021253431,-6.16109787465687,"Male",4,0.8
58,"z0098735",30,23.030402139378,-6.96959786062201,"Male",4,0.8
58,"z0098736",15,10.8966160361384,-4.10338396386162,"Female",3,0.6
58,"z0098737",12,15.9709493911342,3.97094939113421,"Female",5,1
58,"z0098738",19,16.3339761014977,-2.6660238985023,"Male",4,0.8
58,"z0098740",17,13.6414864037203,-3.35851359627971,"Female",4,0.8
58,"z0098744",6,10.9485772108216,4.94857721082155,"Male",2,0.4
58,"z0098745",7,12.47043695072,5.47043695071999,"Male",4,0.8
58,"z0098746",32,16.9411376869081,-15.0588623130919,"Male",4,0.8
58,"z0102483",5,5.36365284114559,0.363652841145585,"Male",5,1
58,"z0102484",13,18.5030021577882,5.5030021577882,"Female",3,0.6
58,"z0102485",21,25.3656662090205,4.36566620902049,"Male",2,0.4
58,"z0102500",12,12.0154513541299,0.0154513541299242,"Male",4,0.8
58,"z0123188",24,28.4809145190324,4.48091451903244,"Female",5,1
58,"z0132631",15,21.6522870190299,6.65228701902988,"Female",3,0.6
58,"z0132632",34,25.2066111484547,-8.7933888515453,"Female",4,0.8
58,"z0132634",12,13.1264274161695,1.12642741616951,"Female",4,0.8
58,"z0132639",29,20.365214250149,-8.63478574985102,"Female",3,0.6
58,"z0132641",21,17.9683107448523,-3.03168925514774,"Male",3,0.6
58,"z0132642",11,5.48081028747156,-5.51918971252844,"Female",2,0.4
58,"z0132658",36,17.3914127549109,-18.6085872450891,"Male",4,0.8
58,"z0132659",27,26.5284811229415,-0.471518877058525,"Female",3,0.6
58,"z0132660",23,20.7087278866605,-2.29127211333947,"Male",4,0.8
58,"z0160208",21,27.8900253121822,6.89002531218218,"Female",5,1
58,"z0175867",9,10.7942392982302,1.79423929823016,"Female",4,0.8
58,"z0175874",20,16.7913881059427,-3.20861189405727,"Male",4,0.8
58,"z0175876",12,18.0421812478222,6.04218124782219,"Male",5,1
58,"z0175877",32,31.3383090833631,-0.66169091663685,"Female",4,0.8
58,"z0178364",10,14.9427801278352,4.94278012783516,"Female",5,1
58,"z0183541",32,22.5270467473497,-9.47295325265029,"Male",4,0.8
58,"z0183543",4,-1.11963096325543,-5.11963096325543,"Male",5,1
58,"z0183544",11,11.4322484479186,0.4322484479186,"Female",5,1
58,"z0186431",8,11.8655646159982,3.86556461599825,"Male",2,0.4
58,"z0186433",21,18.5243949139728,-2.47560508602723,"Male",5,1
58,"z0186434",22,18.1147482317393,-3.88525176826069,"Male",3,0.6
58,"z0186435",30,15.709753072127,-14.290246927873,"Male",3,0.6
58,"z0186450",4,8.69096982292338,4.69096982292338,"Male",3,0.6
58,"z0190863",11,17.8458940097195,6.84589400971954,"Female",5,1
58,"z0190867",7,12.7346250315811,5.73462503158106,"Female",4,0.8
58,"z0196956",13,21.0022758084736,8.00227580847365,"Male",5,1
58,"z0198374",16,15.3727135153588,-0.627286484641244,"Male",4,0.8
58,"z0198377",35,21.1883115186164,-13.8116884813836,"Female",3,0.6
58,"z0198473",25,23.5500089352042,-1.44999106479584,"Male",5,1
58,"z0198474",19,23.4058981281345,4.40589812813448,"Male",5,1
58,"z0198475",40,28.5729721520347,-11.4270278479653,"Male",3,0.6
58,"z0187739",23,25.6932823755263,2.69328237552629,"Female",3,0.6
58,"z0045928",22,24.1701677372291,2.1701677372291,"Female",2,0.4
59,"z0018943",10,19.7916566134723,9.7916566134723,"Female",3,0.6
59,"z0018944",10,12.1389046601956,2.13890466019559,"Male",3,0.6
59,"z0018945",22,24.2237344523016,2.2237344523016,"Female",3,0.6
59,"z0023316",6,3.45745878758664,-2.54254121241336,"Male",4,0.8
59,"z0023317",25,22.2764563528858,-2.72354364711417,"Male",3,0.6
59,"z0023318",11,9.63394539365706,-1.36605460634294,"Female",4,0.8
59,"z0023319",26,19.0569790465197,-6.94302095348035,"Male",4,0.8
59,"z0023321",11,10.0257914936577,-0.974208506342258,"Female",3,0.6
59,"z0027453",6,14.1610269711654,8.16102697116543,"Female",3,0.6
59,"z0033888",6,12.7663746431554,6.76637464315543,"Female",3,0.6
59,"z0033898",10,14.6990248600596,4.69902486005959,"Male",3,0.6
59,"z0033906",15,17.9456243253914,2.9456243253914,"Male",5,1
